age,country,event_count,friend_count,gender,id,image,playcount,playlists,recent_artist1,recent_artist2,recent_artist3,recent_artist4,recent_artist5,recent_date1,recent_date2,recent_date3,recent_date4,recent_date5,recent_track1,recent_track2,recent_track3,recent_track4,recent_track5,registered,subscriber,tag1,tag2,tag3,tag4,tag5,top_artist1,top_artist2,top_artist3,top_artist4,top_artist5,top_count1,top_count2,top_count3,top_count4,top_count5
None,None,0,1,None,19285078,False,3,0,Los Chichos,Nat King Cole,Adriano Celentano,None,None,1244880772,1244829504,1244667338,None,None,No Juegues Con Mi Amor,The Christmas Song,Il Ragazzo Della Via Gluck,None,None,1244667222,0,jazz,italian,Flamenco,None,None,Nat King Cole,Adriano Celentano,Los Chichos,None,None,1,1,1,None,None
None,None,0,0,None,6780550,False,35,0,Sarah Vaughan,Beatsteaks,The Clash,The Stranglers,Johnny Thunders,1183209187,1183208910,1183208695,1183208357,1183208187,All or Nothing at All,Jane Became Insane,Train in Vain (Stand by Me),Death and Night and Blood (Yukio),M.I.A.,1181591776,0,classic rock,rock,rock,indie,soul,The Doors,The Hives,Beatsteaks,Art Brut,Dionne Warwick,2,2,2,2,1
None,None,0,0,None,26657146,False,1025,1,Nanci Griffith,Melissa Etheridge,Joan Armatrading,Mary Chapin Carpenter,Tanita Tikaram,1308912443,1308912147,1308911961,1308911833,1308911597,San Diego Serenade,I'm The Only One,I'm Lucky,Down At The Twist And Shout,Sunface,1265270064,0,female vocalists,folk,female vocalists,blues,female vocalists,Joan Armatrading,Joni Mitchell,Rickie Lee Jones,Bonnie Raitt,k.d. lang,42,33,31,28,27
None,None,0,0,None,17299078,False,121,0,Lady Gaga,Junior Senior,Faithless,Haddaway,Nelly Furtado,1243642895,1243642710,1243642178,1243641907,1243641644,Boys Boys Boys,Move Your Feet,Insomnia,What Is Love,Maneater,1238046199,0,electronic,new rave,new wave,House,80s,Daft Punk,Shitdisco,Simple Minds,Stardust,Aretha Franklin & George Michael,5,5,4,4,4
None,None,0,0,None,8851111,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1199472639,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,BR,0,0,None,12924689,True,1995,1,Destroyer,Destroyer,Destroyer,Destroyer,Destroyer,1226969247,1226968845,1226968399,1226968169,1226967931,Introducing Angels,Shooting Rockets (From The Desk Of Night's Ape),My Favorite Year,Foam Hands,The State,1223595038,0,rock,media player hate us all,electronic,post-hardcore,deathcore,Fresno,Artista desconhecido,Figurine,Display,Suicide Silence,110,78,74,59,48
None,None,0,0,None,19280072,False,12,0,Go West,The Pointer Sisters,Hall & Oates,Janet Jackson,Gwen Stefani,1244660069,1244659811,1244659500,1244659183,1244658934,Call Me,Jump (For My Love),I Can't Go for That (No Can Do),Someone to Call My Lover,Crash,1244654131,0,classic rock,pop,classic rock,psychedelic,classic rock,The Rolling Stones,Janet Jackson,Electric Light Orchestra,Syd Barrett,America,1,1,1,1,1
None,None,0,0,None,11265743,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1216345011,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,28322412,False,52,0,Lil' Scrappy,Young Dro,Killer Mike,Plies,Rich Boy,1273344576,1273344394,1273344185,1273343975,1273343772,Crunk Radio (Explicit Version),100 Yard Dash (Featuring Xtaci) (Explicit Album Version),10 G's,Who Hotter Than Me (Amended Album Version),get to poppin' (dirty),1269748135,0,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Kid Cudi,Fabolous,Wiz Khalifa,Curren$y,XV,4,3,3,2,2
None,None,0,0,f,15223122,False,263,0,Kat DeLuna,Chris Brown,T-Pain,Akon,will.i.am,1240680123,1240679894,1240679768,1240679506,1240679260,9 Lives (Intro),Yo (Excuse Me Miss),Tallahassee Love (Main Version - Explicit),Keep You Much Longer,I Got It From My Mama,1232633145,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,6631977,True,51,0,The Specials,Les Cam?l?ons,Eskorzo,Ska-P,Alpha Boy School,1194697065,1194696880,1194696614,1194696387,1194696154,Why,Track  7,D?melo,Circo ib?rico,Big Fight,1180540529,0,punk,ska,ska,ska punk,ska,Operation Ivy,Derrick Morgan,Hepcat,Distemper,Liberator,1,1,1,1,1
26.0,US,0,37,f,3169396,True,18157,0,Los Amigos Invisibles,Los Amigos Invisibles,Maxwell,Pomplamoose,Pomplamoose,1355030631,1355030253,1355029981,1355029647,1355029471,Si T? Te Vas,Ganas,Stop The World,Telephone,If You Think You Need Some Lovin,1137315603,0,Hip-Hop,ambient,rnb,soul,alternative,Kanye West,Boards of Canada,Beyonc?,Amy Winehouse,Radiohead,595,381,351,346,332
None,None,0,0,,5060473,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1163938306,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44.0,US,0,2,f,20547995,True,1577,0,Josh Groban,Jim Brickman,The Canadian Tenors,Paul Cardall,Celine Dion & Josh Groban,1321124619,1321124477,1321124240,1321124060,1321123776,It Came Upon A Midnight Clear,Picture This,Instrument Of Peace,After the Storm,The Prayer (Live Duet With Josh Groban),1249747253,0,Classical,Classical,Classical,Classical,Classical,Johannes Brahms,Claude Debussy,Fr?d?ric Chopin,Franz Schubert,Robert Schumann,43,38,32,31,30
None,None,0,0,,5051017,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1163789276,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,9511132,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1203538887,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,24967161,False,10,0,M.I.A.,Spank Rock,Lil Mama,Bangers & Cash,Avenue D,1261307333,1261307202,1261306971,1261306716,1261306537,New Left,Coke & Wet,Lip Gloss (Ed Arape mix),Pussy (Slap & Dash Remix),don't get too drunk to fuck,1261237303,0,Hip-Hop,Hip-Hop,Electroclash,electronic,Hip-Hop,Princess Superstar,M.I.A.,Avenue D,Gravy Train!!!!,Spank Rock,1,1,1,1,1
None,None,0,0,f,28749543,False,7661,1,Wolf Parade,Wolf Parade,Wolf Parade,Andrew Bird,Andrew Bird,1286104627,1286104346,1286104105,1286069149,1286068876,What Did My Lover Say? (It Always Had to Go This Way),Palm Road,Cloud Shadow on the Mountain,Spare-Ohs,Scythian Empire,1270986290,0,folk,singer-songwriter,chillout,indie,folk,Bon Iver,Paolo Nutini,Nitin Sawhney,Band of Horses,Beirut,820,527,389,359,311
None,None,0,0,None,25140185,False,1,2,Blue Alphabet,None,None,None,None,1261592658,None,None,None,None,Cybertrance,None,None,None,None,1261592591,0,trance,None,None,None,None,Blue Alphabet,None,None,None,None,1,None,None,None,None
None,None,0,0,None,24017298,False,96,0,Daft Punk,Lil Boosie and Webbie,Gucci Mane,Lil Boosie,Shawty Lo,1260755133,1260754908,1260506184,1260505924,1260505725,Da Funk / Daftendirekt,Hustlin,My Plug,I Get Money,Dey Know (Amended Album Version),1259296097,0,rap,rap,rap,rap,rap,Lil Boosie,Gucci Mane,Yo Gotti,Young Dro,Shawty Lo,5,5,3,3,3
None,None,0,0,None,21100787,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1252016434,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,6003813,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1174798831,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,,2109423,False,5802,0,Shai Hulud,25 Ta Life,Rancid,Rancid,Rancid,1109124168,1109123708,1109123497,1109123336,1109123055,Solely Concentrating...,Eliminator,Fall Back Down,Out of Control,Arrested in Shanghai,1101278781,0,punk,hardcore,hardcore,hardcore,hardcore,Rancid,Agnostic Front,Sick of It All,Bane,Shelter,607,551,512,293,260
None,None,0,0,,4100021,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1151403256,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,21796536,False,11,0,Eric Clapton,Cream,Nebula,Orange Goblin,Ironweed,1258576204,1258576013,1258514462,1258514201,1258513830,Cocaine,White Room,Strange Human,Graviton,Lost And Forgotten,1254883887,0,blues rock,classic rock,hard rock,classic rock,classic rock,Parish Hall,Eric Clapton,Deep Purple,Uriah Heep,Cream,2,1,1,1,1
23.0,RU,0,16,m,8658017,True,9831,1,Mark Morgan,Mark Morgan,Mark Morgan,Mark Morgan,Mark Morgan,1276509030,1276508840,1276508678,1276508470,1276508268,A Trader's Life,Vats of Goo,Follower's Credo,Metallic Monks,Khans of the New California,1197723727,0,ambient,Soundtrack,electronic,heavy metal,industrial,Boards of Canada,Carter Burwell,Neoangin,Fallout,Skinny Puppy,739,616,453,453,340
None,None,0,0,None,14124338,False,180,0,Miles Davis,Michael Brecker,Bill Evans,Jaco Pastorius,Herbie Hancock,1230078242,1230077824,1230077510,1230077362,1230077026,Blue in Green,The Mean Time,Waltz for Debby,Donna Lee,Cantaloupe Island,1228545278,0,jazz,jazz,jazz,jazz,jazz,Dexter Gordon,John Coltrane,Hank Mobley,Miles Davis,Charlie Parker,10,8,8,6,6
None,None,0,0,,2257355,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1107184406,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,11,None,15629351,False,10839,0,Total,Total,Total,Total,Will SmithMiami Sound Machine,1306177219,1306176959,1306176755,1306168983,1306168728,Whose Is It? (Interlude),No One Else,Do You Know,Tell Me,Miami (Remix),1233688688,0,soul,Hip-Hop,Hip-Hop,Hip-Hop,trip-hop,Erykah Badu,A Tribe Called Quest,Julma-Henri & Syrj?ytyneet,M.I.A.,Portishead,1861,345,256,229,219
None,None,0,0,None,27607782,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1267736765,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17034547,False,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1237297863,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,20665449,False,2,0,Audio,Spor,None,None,None,1250220034,1250219799,None,None,None,Wolfgang,Way Of The Samurai,None,None,None,1250219596,0,Drum and bass,Drum and bass,None,None,None,Audio,Spor,None,None,None,1,1,None,None,None
None,None,0,0,None,22690629,False,1,0,Mudhoney,None,None,None,None,1258211101,None,None,None,None,No One Has,None,None,None,None,1258209258,0,Grunge,None,None,None,None,Mudhoney,None,None,None,None,1,None,None,None,None
None,None,0,0,None,13843244,False,5,0,Mirah,Vienna Teng,Anja Garbarek,Pink Martini,Radiohead,1227300284,1227300022,1227299721,1227299498,1227298938,Untitled,I Don't Feel So Well,It Seems We Talk,Autrefois,Black Star,1227298787,0,trip-hop,alternative,indie,jazz,female vocalists,Anja Garbarek,Radiohead,Mirah,Pink Martini,Vienna Teng,1,1,1,1,1
None,US,0,0,m,22398667,False,1,0,James Taylor,None,None,None,None,1257043862,None,None,None,None,Mexico,None,None,None,None,1257043511,0,folk,None,None,None,None,James Taylor,None,None,None,None,1,None,None,None,None
32.0,IE,0,0,m,10225886,False,42,0,Red Angle Riot,Perdeu a L?ngua,Red Angle Riot,Crotaphytus,Exzakt,1271471654,1218382490,1218382289,1217615806,1217615073,Palastinian Topography,Zen,Dust Devils,Feed Meee 3,Sub.Sonic. Base,1208448385,0,indie,post-rock,instrumental,electronic,idm,Sufjan Stevens,Dirty Three,Red Angle Riot,Daft Punk,Bochum Welt,17,3,2,1,1
None,None,0,0,None,15301198,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1232828210,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,23184574,False,92,0,The Rolling Stones,The Byrds,Chuck Berry,Cream,Mountain,1258786672,1258786490,1258786329,1258786175,1258786024,Brown Sugar,Blue Canadian Rockies,Johnny B. Goode,SWLABR,Mississippi Queen,1258529240,0,classic rock,classic rock,classic rock,classic rock,classic rock,Creedence Clearwater Revival,Cream,The Rolling Stones,The Doors,Derek and the Dominos,6,5,4,3,3
None,None,0,0,None,8519166,False,410,0,BUMP OF CHICKEN,Dashboard Confessional,BONNIE PINK,Fuel,BONNIE PINK,1200136943,1200136707,1200134908,1200087312,1200075403,Title of mine,Carve Your Heart Out Yourself,GANTZ - Last Kiss,Shimmer,GANTZ - Last Kiss,1196457404,0,rock,rock,pop punk,punk rock,rock,Panic! At the Disco,The All-American Rejects,Fall Out Boy,Sum 41,The Police,39,35,30,22,20
25.0,CZ,0,4,m,8012610,True,2492,1,Darren Smith & Terrance Zdunich,Darren Smith & Terrance Zdunich,Darren Smith & Terrance Zdunich,Darren Smith & Terrance Zdunich,Darren Smith & Terrance Zdunich,1232561981,1232561545,1232470696,1232470503,1232470395,Seventeen,Legal Assassin,Infected,Things You See In A Graveyard,Crucifixus,1192290630,0,mistagged artist,heavy metal,Power metal,Progressive rock,country,Nezn?m? interpret,Bruce Dickinson,Helloween,Pink Floyd,Rednex,260,201,172,157,141
None,None,0,0,None,20076081,False,3583,0,Holly Cole,Julie London,Helen Merrill,Al Jarreau,Dee Dee Bridgewater,1252705926,1252705809,1252705488,1252705333,1252705063,(Looking For) The Heart Of Saturday Night,Warm December,Born To Be Blue,Route 66,Meanwhile,1247836493,0,acoustic,jazz,singer-songwriter,acoustic,jazz,Jack Johnson,Diana Krall,Ben Harper,Xavier Rudd,Cassandra Wilson,48,41,38,37,35
None,None,0,0,,8155187,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1193473504,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,16168054,False,51,0,DJ Drama,U.S.D.A.,Jody Breeze,Rick Ross,Marques Houston,1247881194,1247880959,1247880694,1247880426,1247880201,D.J.DRAMA SPEAKS,Focus  Version (Explicit)),On The Block (Feat. Rick Ross),Hustlin'  Version (Explicit)),Favorite Girl,1235170485,0,rnb,rnb,rap,rnb,rnb,Pretty Ricky,Mario Winans,Ace Hood,Jaheim,Marques Houston,4,3,3,2,2
None,BR,2,29,None,3467073,True,67975,0,Padang Food Tigers,Mouse & The Billionaire,Sun Araw & Matthewdavid,MASSENDEFEcT,Bacanal Intruder,1365774410,1365774317,1365774234,1365773992,1365773720,Lings Coppice,On Sitting in a Park 8 am,A2,Papier-flugzeug,Carte Postale,1142688566,0,glitch,glitch,cybergrind,drone,drone,Ryoji Ikeda,Alva Noto,A Beautiful Lotus,Earth,Sunn O))),675,590,531,529,516
22.0,PL,0,1,m,9330367,True,20390,1,Trentem?ller,Trentem?ller,Trentem?ller,Trentem?ller,Trentem?ller,1312032242,1312026784,1312026501,1312026218,1312025934,Miss You (NEUS Remix),Miss You (NEUS Remix),Miss You (NEUS Remix),Miss You (NEUS Remix),Miss You (NEUS Remix),1202430394,0,Hip-Hop,Soundtrack,alternative rock,Hip-Hop,rap,O.S.T.R.,X-Ray Dog,Breaking Benjamin,Paktofonika,Tetris & DJ Tort,1128,1087,1085,930,928
None,None,0,0,None,21227577,False,30,0,Era,Lesi?m,Simon Cooper,Dagda,Essence,1257789434,1252552377,1252552052,1252551721,1252551525,Hymne,Caritas,Quiet Time 2,Home Again In Eireann,Frozen Silence,1252537497,0,new age,ambient,new age,new age,new age,Secret Garden,Amethystium,Era,Medwyn Goodall,Lesi?m,2,2,2,2,2
None,None,0,0,,2477906,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1117896937,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,15558037,False,13,0,Revolver,Nena Daconte,Iguana Tango,M-Clan,Los Secretos,1233505602,1233505332,1233505107,1233504827,1233504671,The Stomp,Marta,Extra?o,Qu?date a dormir,Ojos De Perdida,1233502704,0,shoegaze,spanish,spanish,pop,spanish,Revolver,La Oreja de Van Gogh,Estopa,Los Secretos,El Canto del Loco,1,1,1,1,1
None,None,0,0,None,18978379,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1243536403,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,17694586,False,1,0,Jay Sean,None,None,None,None,1239310071,None,None,None,None,Ride It,None,None,None,None,1239249490,0,rnb,None,None,None,None,Jay Sean,None,None,None,None,1,None,None,None,None
None,None,0,0,None,17896084,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1239897273,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,6961551,False,3573,0,Jim Sturgess,Evan Rachel Wood,Jim Sturgess,T.V. Carpio,Jim Sturgess,1194926915,1194926758,1194926692,1194908297,1194908148,All My Loving,Hold Me Tight,Girl,I Want to Hold Your Hand,All My Loving,1183183652,0,classic rock,post-hardcore,christian,hard rock,classic rock,The Beatles,mewithoutYou,DC Talk,Project 86,Chicago,284,266,194,188,174
None,None,0,1,m,2076813,False,1340,0,Ben Folds Five,Ben Folds Five,Ben Folds Five,Ben Folds Five,Ben Folds Five,1108440997,1108440807,1108440597,1108440407,1108440246,Lullabye,Jane,Regrets,Your Most Valuable Possession,Your Redneck Past,1099025175,0,alternative,indie,punk,singer-songwriter,punk,Ben Folds Five,Modest Mouse,Dead Kennedys,Ben Folds,Dropkick Murphys,267,178,140,125,81
None,None,0,0,None,20383833,False,17,0,Manuellsen,Blumentopf,Beginner,Illo,Dendemann,1249061154,1249060923,1249060627,1249060361,1249060140,Guntongue,6 Meter 90,Scheinwerfer,Noef,Check mal die Rhetorik ab,1249055668,0,hip hop,Hip-Hop,german,hip hop,hip hop,Eins Zwo,Black Eyed Peas,Blumentopf,Absolute Beginner,Afrob,1,1,1,1,1
None,None,0,0,None,23825297,False,2,0,Violent Femmes,Foo Fighters,None,None,None,1259004749,1259003679,None,None,None,Blister in the Sun,All My Life,None,None,None,1259003605,0,alternative,rock,None,None,None,Violent Femmes,Foo Fighters,None,None,None,1,1,None,None,None
None,US,0,0,,4541151,False,181,0,Ian Pooley,Lounge Conjunction Feat. Roelove 74,DJ Prinz,AK,Jersey Street,1163380263,1163379897,1163379524,1163379067,1163378711,Balmes,Sakurajima,Jazztech,Say That You Love Me,Born Again,1156453614,0,rap,Hip-Hop,rnb,rap,rap,50 Cent,Nelly,R. Kelly,Ja Rule,DMX,6,5,5,5,4
21.0,US,0,4,f,10651714,True,10731,1,Sugarcult,Usher,Sean Kingston,Wiz Khalifa,Senses Fail,1291240230,1291240003,1291239513,1291239280,1291239189,Memory,Hot Toddy (Feat. Jay-Z  & Ester Dean),Fire Burning On The Dancefloor,Outro,Choke On This,1211740786,0,rap,Hip-Hop,Hip-Hop,Hip-Hop,rnb,Lil' Wayne,Drake,Wiz Khalifa,The Notorious B.I.G.,Jeremih,933,791,290,208,208
None,None,0,0,None,12844370,False,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1223281351,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,0,0,None,16462542,False,1,1,Def Leppard,None,None,None,None,1235890629,None,None,None,None,Pour Some Sugar on Me,None,None,None,None,1235890439,0,hard rock,None,None,None,None,Def Leppard,None,None,None,None,1,None,None,None,None
None,None,0,0,None,11352250,True,449,1,Pitty,Pitty,Pitty,Pitty,Pitty,1217352962,1217352709,1217352475,1217352258,1217352071,Emboscada,Temporal,Equalize,Teto de Vidro,Admir?vel Chip Novo,1216675751,0,Grunge,rock,rock,pop,pop,Nirvana,Red Hot Chili Peppers,Incubus,Madonna,Avril Lavigne,102,73,70,46,25
None,NL,0,10,m,26368969,True,28408,0,Marco Borsato,The Opposites,The Opposites,The Opposites,The Opposites,1383195462,1383156704,1383153647,1383153646,1383153435,Hoe Zou Het Zijn,Grenzeloos & Vrij (ft. Spasmatic),Thunder (ft. Yellow Claw),Thunder (ft. Yellow Claw),Ga Je Lekker,1264513405,0,singer-songwriter,indie,Melodic Death Metal,rap,singer-songwriter,John Mayer,Imagine Dragons,Passenger,Lil' Wayne,Milow,2129,1797,1741,1555,1496
